message;severity;node;stamp;location
"[SLAM_PROCESS_CONES] observations=8, landmarks=16, candidates=0";"10";"cc_slam_node";"1752844743.706608982";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844743.458981244";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.758524585";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=11, candidates=1";"10";"cc_slam_node";"1752844742.758228556";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[56.02,12.50,0.03]";"10";"cc_slam_node";"1752844742.733481962";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.97,12.47,0.03]";"10";"cc_slam_node";"1752844742.723422572";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.96,12.46,0.03]";"10";"cc_slam_node";"1752844742.714411509";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.91,12.46,0.03]";"10";"cc_slam_node";"1752844742.712976296";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.88,12.46,0.03]";"10";"cc_slam_node";"1752844742.710704461";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=1";"10";"cc_slam_node";"1752844742.709232061";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=9, landmarks=11, candidates=1";"10";"cc_slam_node";"1752844742.708927634";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[55.84,12.50,0.03]";"10";"cc_slam_node";"1752844742.684035862";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.80,12.49,0.03]";"10";"cc_slam_node";"1752844742.673436029";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 1 at [55.04, 12.52]";"10";"cc_slam_node";"1752844742.668579926";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"[SLAM_ODOMETRY_UPDATE] pose=[55.79,12.47,0.03]";"10";"cc_slam_node";"1752844742.667869114";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.74,12.48,0.03]";"10";"cc_slam_node";"1752844742.666461096";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.67,12.48,0.03]";"10";"cc_slam_node";"1752844742.665001823";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=0";"10";"cc_slam_node";"1752844742.658433256";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=11, candidates=0";"10";"cc_slam_node";"1752844742.658073356";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[55.60,12.50,0.03]";"10";"cc_slam_node";"1752844742.633780195";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.56,12.51,0.03]";"10";"cc_slam_node";"1752844742.623718791";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.50,12.53,0.03]";"10";"cc_slam_node";"1752844742.612954009";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.44,12.52,0.03]";"10";"cc_slam_node";"1752844742.611081115";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.38,12.52,0.03]";"10";"cc_slam_node";"1752844742.609718340";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.608274770";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=11, candidates=0";"10";"cc_slam_node";"1752844742.607924409";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[55.34,12.52,0.03]";"10";"cc_slam_node";"1752844742.583736054";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.13,12.50,0.03]";"10";"cc_slam_node";"1752844742.533443822";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.07,12.52,0.03]";"10";"cc_slam_node";"1752844742.523416057";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[55.00,12.52,0.03]";"10";"cc_slam_node";"1752844742.513192990";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.95,12.47,0.03]";"10";"cc_slam_node";"1752844742.510362375";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.87,12.49,0.03]";"10";"cc_slam_node";"1752844742.508912160";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=1";"10";"cc_slam_node";"1752844742.507432365";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=10, candidates=1";"10";"cc_slam_node";"1752844742.507119993";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[54.79,12.50,0.03]";"10";"cc_slam_node";"1752844742.483513565";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.75,12.50,0.03]";"10";"cc_slam_node";"1752844742.473170260";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.66,12.50,0.03]";"10";"cc_slam_node";"1752844742.468334509";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.60,12.52,0.03]";"10";"cc_slam_node";"1752844742.466934569";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.54,12.55,0.03]";"10";"cc_slam_node";"1752844742.465484775";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=0";"10";"cc_slam_node";"1752844742.459585846";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=7, landmarks=10, candidates=0";"10";"cc_slam_node";"1752844742.459253062";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[54.44,12.56,0.03]";"10";"cc_slam_node";"1752844742.433582907";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.39,12.58,0.03]";"10";"cc_slam_node";"1752844742.423480989";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 1 at [53.84, 12.50]";"10";"cc_slam_node";"1752844742.418330290";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"[SLAM_ODOMETRY_UPDATE] pose=[54.30,12.59,0.03]";"10";"cc_slam_node";"1752844742.413181565";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.29,12.59,0.03]";"10";"cc_slam_node";"1752844742.410703957";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.24,12.56,0.03]";"10";"cc_slam_node";"1752844742.409233711";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=7, unmatched_obs=0";"10";"cc_slam_node";"1752844742.407795772";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=7, landmarks=10, candidates=0";"10";"cc_slam_node";"1752844742.407490103";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[54.19,12.58,0.03]";"10";"cc_slam_node";"1752844742.383195259";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.11,12.60,0.03]";"10";"cc_slam_node";"1752844742.374679666";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[54.04,12.57,0.03]";"10";"cc_slam_node";"1752844742.373247108";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.99,12.57,0.03]";"10";"cc_slam_node";"1752844742.371822336";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.92,12.58,0.03]";"10";"cc_slam_node";"1752844742.370398315";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.87,12.59,0.03]";"10";"cc_slam_node";"1752844742.368945726";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.84,12.58,0.03]";"10";"cc_slam_node";"1752844742.367505823";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.77,12.53,0.03]";"10";"cc_slam_node";"1752844742.365959211";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ASSOCIATION] matched_pairs=8, unmatched_obs=0";"10";"cc_slam_node";"1752844742.358256931";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:363"
"[SLAM_PROCESS_CONES] observations=8, landmarks=10, candidates=0";"10";"cc_slam_node";"1752844742.357893062";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:362"
"[SLAM_ODOMETRY_UPDATE] pose=[53.73,12.53,0.03]";"10";"cc_slam_node";"1752844742.343514263";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_ODOMETRY_UPDATE] pose=[53.69,12.50,0.03]";"10";"cc_slam_node";"1752844742.341482031";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_odometry:338"
"[SLAM_GPS_UPDATE] Added GPS constraint to keyframe 1 at [53.19, 12.47]";"10";"cc_slam_node";"1752844742.340046166";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_gps:532"
"Backend now has 2 keyframes";"10";"cc_slam_node";"1752844742.339305582";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:511"
"[SLAM_NO_OPT_YET_V2] consecutive=2/5, total=2";"20";"cc_slam_node";"1752844742.338974020";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:509"
"[SLAM_BACKEND_STATE_V2] graph_size=14, factors_since_opt=13, keyframes_since_opt=2, total_kf=2, opt_interval=5";"20";"cc_slam_node";"1752844742.338677229";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:490"
"[SLAM_KEYFRAME_PROCESSED_V2] KF 1 complete - ready for opt check";"20";"cc_slam_node";"1752844742.338373384";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:484"
"[SLAM_PATTERN_CALL_V5] add_pattern_factors completed for KF 1";"20";"cc_slam_node";"1752844742.338036822";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:475"
"[ROS_PATTERN_DEBUG] Backend test result: True";"20";"cc_slam_node";"1752844742.323351302";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:472"
"[ROS_PATTERN_DEBUG] Testing backend...";"20";"cc_slam_node";"1752844742.322812182";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:470"
"[ROS_PATTERN_DEBUG] Backend has add_pattern_factors: True";"20";"cc_slam_node";"1752844742.322515261";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:468"
"[ROS_PATTERN_DEBUG] Backend object: <cc_slam_sym.slam_core.backend.SlamBackend object at 0x7ee885ff9780>, type: <class 'cc_slam_sym.slam_core.backend.SlamBackend'>";"20";"cc_slam_node";"1752844742.321725857";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:467"
"[SLAM_PATTERN_CALL_V5] Calling add_pattern_factors for KF 1";"20";"cc_slam_node";"1752844742.321427573";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:466"
"[SLAM_OBSERVATION_FACTORS] Added 8 observation factors for keyframe 1";"20";"cc_slam_node";"1752844742.321138228";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:462"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=9, obs_pos=[14.02,2.35]";"10";"cc_slam_node";"1752844742.320839793";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=6, obs_pos=[10.53,2.42]";"10";"cc_slam_node";"1752844742.319641818";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=5, obs_pos=[7.05,2.46]";"10";"cc_slam_node";"1752844742.318302763";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=4, obs_pos=[3.54,2.48]";"10";"cc_slam_node";"1752844742.317016426";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=7, obs_pos=[12.18,-2.62]";"10";"cc_slam_node";"1752844742.315741803";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=2, obs_pos=[8.74,-2.57]";"10";"cc_slam_node";"1752844742.314438220";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=1, obs_pos=[5.18,-2.46]";"10";"cc_slam_node";"1752844742.313037838";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_ADD_OBSERVATION] keyframe=1, landmark=0, obs_pos=[1.76,-2.49]";"10";"cc_slam_node";"1752844742.310929279";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:418"
"[SLAM_KEYFRAME_ASSOCIATION] keyframe=1, matched_pairs=8, new_landmarks=0";"10";"cc_slam_node";"1752844742.309412949";"/home/user1/ROS2_Workspace/Symforce_ws/build/cc_slam_sym/cc_slam_sym/ros_bridge/slam_ros_node.py:_process_cones:402"
